/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 719 | F 092032 | FPS 1117 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.858 | V 53.876 | pL -14679.727 | vL 228001632.000 | ∇ 118382.750
U 720 | F 092160 | FPS 1135 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.860 | V 53.942 | pL -14794.958 | vL 230024320.000 | ∇ 119388.006
Status saved
U 721 | F 092288 | FPS 1145 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V 54.007 | pL -14695.834 | vL 228498368.000 | ∇ 118706.795
U 722 | F 092416 | FPS 1138 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.861 | V 54.073 | pL -14813.724 | vL 230603072.000 | ∇ 119549.856
U 723 | F 092544 | FPS 1141 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.867 | V 54.139 | pL -14717.087 | vL 229158624.000 | ∇ 118972.546
U 724 | F 092672 | FPS 1136 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V 54.205 | pL -14835.756 | vL 231292032.000 | ∇ 119709.321
U 725 | F 092800 | FPS 1133 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.888 | V 54.270 | pL -14733.801 | vL 229682752.000 | ∇ 118928.716
U 726 | F 092928 | FPS 1081 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V 54.336 | pL -14848.777 | vL 231699376.000 | ∇ 119985.681
U 727 | F 093056 | FPS 1157 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V 54.402 | pL -14749.845 | vL 230181472.000 | ∇ 119038.400
U 728 | F 093184 | FPS 1105 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V 54.467 | pL -14867.723 | vL 232288304.000 | ∇ 119945.111
U 729 | F 093312 | FPS 1126 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.892 | V 54.533 | pL -14765.965 | vL 230690560.000 | ∇ 119635.846
U 730 | F 093440 | FPS 1107 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.885 | V 54.599 | pL -14880.937 | vL 232699216.000 | ∇ 120051.556
Status saved
U 731 | F 093568 | FPS 1136 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V 54.665 | pL -14782.671 | vL 231209504.000 | ∇ 119220.226
U 732 | F 093696 | FPS 1107 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.879 | V 54.730 | pL -14900.310 | vL 233304512.000 | ∇ 120324.924
U 733 | F 093824 | FPS 1136 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.883 | V 54.796 | pL -14800.463 | vL 231768256.000 | ∇ 119628.506
U 734 | F 093952 | FPS 1105 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.880 | V 54.862 | pL -14913.915 | vL 233736176.000 | ∇ 120964.055
U 735 | F 094080 | FPS 0978 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V 54.927 | pL -14811.775 | vL 232123264.000 | ∇ 119614.536
U 736 | F 094208 | FPS 1093 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.847 | V 54.993 | pL -14926.931 | vL 234144608.000 | ∇ 120624.809
U 737 | F 094336 | FPS 1129 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.823 | V 55.059 | pL -14824.928 | vL 232533808.000 | ∇ 119578.651
U 738 | F 094464 | FPS 1107 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V 55.124 | pL -14939.301 | vL 234533968.000 | ∇ 120581.614
U 739 | F 094592 | FPS 1138 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.780 | V 55.190 | pL -14835.082 | vL 232854640.000 | ∇ 119865.625
U 740 | F 094720 | FPS 1110 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V 55.256 | pL -14948.542 | vL 234824176.000 | ∇ 120721.692
Status saved
U 741 | F 094848 | FPS 1124 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V 55.321 | pL -14846.172 | vL 233200896.000 | ∇ 119862.524
U 742 | F 094976 | FPS 1144 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.709 | V 55.387 | pL -14961.650 | vL 235235280.000 | ∇ 120676.623
U 743 | F 095104 | FPS 1126 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.693 | V 55.453 | pL -14857.722 | vL 233565936.000 | ∇ 119912.568
U 744 | F 095232 | FPS 1110 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.675 | V 55.518 | pL -14973.045 | vL 235594528.000 | ∇ 120924.145
U 745 | F 095360 | FPS 1116 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.664 | V 55.584 | pL -14869.241 | vL 233928656.000 | ∇ 119917.752
U 746 | F 095488 | FPS 1105 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.653 | V 55.650 | pL -14983.775 | vL 235928816.000 | ∇ 121017.812
U 747 | F 095616 | FPS 1150 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V 55.716 | pL -14881.257 | vL 234306640.000 | ∇ 120026.325
U 748 | F 095744 | FPS 1119 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.645 | V 55.781 | pL -14995.221 | vL 236291280.000 | ∇ 120979.693
U 749 | F 095872 | FPS 1139 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.644 | V 55.847 | pL -14892.023 | vL 234645600.000 | ∇ 120140.787
U 750 | F 096000 | FPS 1096 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.645 | V 55.913 | pL -15005.778 | vL 236625440.000 | ∇ 121033.209
Status saved
U 751 | F 096128 | FPS 1162 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.645 | V 55.978 | pL -14900.391 | vL 234910336.000 | ∇ 120199.056
U 752 | F 096256 | FPS 1127 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.641 | V 56.044 | pL -15015.399 | vL 236928368.000 | ∇ 121286.740
U 753 | F 096384 | FPS 1143 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.643 | V 56.110 | pL -14911.332 | vL 235255936.000 | ∇ 120394.907
U 754 | F 096512 | FPS 1098 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.641 | V 56.175 | pL -15025.302 | vL 237239968.000 | ∇ 121220.443
U 755 | F 096640 | FPS 1128 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.641 | V 56.241 | pL -14919.787 | vL 235522240.000 | ∇ 120415.043
U 756 | F 096768 | FPS 1117 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.637 | V 56.307 | pL -15033.085 | vL 237488848.000 | ∇ 121329.137
U 757 | F 096896 | FPS 1109 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.631 | V 56.373 | pL -14926.460 | vL 235732160.000 | ∇ 120433.157
U 758 | F 097024 | FPS 1102 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.625 | V 56.438 | pL -15041.256 | vL 237746576.000 | ∇ 121323.258
U 759 | F 097152 | FPS 1129 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.623 | V 56.504 | pL -14935.896 | vL 236027984.000 | ∇ 120497.676
U 760 | F 097280 | FPS 1092 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.623 | V 56.570 | pL -15053.071 | vL 238117616.000 | ∇ 121630.068
Status saved
U 761 | F 097408 | FPS 1143 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.628 | V 56.635 | pL -14947.352 | vL 236392496.000 | ∇ 120709.707
U 762 | F 097536 | FPS 1119 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.628 | V 56.701 | pL -15062.222 | vL 238409936.000 | ∇ 121482.326
U 763 | F 097664 | FPS 0963 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.626 | V 56.767 | pL -14957.498 | vL 236710384.000 | ∇ 120975.159
U 764 | F 097792 | FPS 1085 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.631 | V 56.832 | pL -15075.802 | vL 238839552.000 | ∇ 121715.498
U 765 | F 097920 | FPS 1126 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.639 | V 56.898 | pL -14971.539 | vL 237158128.000 | ∇ 120741.569
U 766 | F 098048 | FPS 1101 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V 56.964 | pL -15085.835 | vL 239157184.000 | ∇ 121662.373
U 767 | F 098176 | FPS 1088 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.655 | V 57.029 | pL -14980.262 | vL 237432832.000 | ∇ 120883.675
U 768 | F 098304 | FPS 1093 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V 57.095 | pL -15097.105 | vL 239510896.000 | ∇ 122009.624
U 769 | F 098432 | FPS 1112 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.676 | V 57.161 | pL -14995.631 | vL 237920656.000 | ∇ 120996.399
U 770 | F 098560 | FPS 1126 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.689 | V 57.226 | pL -15112.224 | vL 239992528.000 | ∇ 121948.689
Status saved
U 771 | F 098688 | FPS 1119 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.704 | V 57.292 | pL -15007.214 | vL 238289984.000 | ∇ 121258.829
U 772 | F 098816 | FPS 1095 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.712 | V 57.358 | pL -15121.497 | vL 240289072.000 | ∇ 122004.599
U 773 | F 098944 | FPS 1101 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.717 | V 57.423 | pL -15014.977 | vL 238536608.000 | ∇ 121312.359
U 774 | F 099072 | FPS 1070 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V 57.489 | pL -15130.291 | vL 240569168.000 | ∇ 122025.775
U 775 | F 099200 | FPS 1092 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V 57.555 | pL -15025.919 | vL 238882368.000 | ∇ 121241.665
U 776 | F 099328 | FPS 1087 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.717 | V 57.620 | pL -15142.502 | vL 240956384.000 | ∇ 122125.914
U 777 | F 099456 | FPS 1098 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.718 | V 57.686 | pL -15038.038 | vL 239266160.000 | ∇ 121327.679
U 778 | F 099584 | FPS 1087 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.723 | V 57.752 | pL -15156.546 | vL 241401360.000 | ∇ 122281.361
U 779 | F 099712 | FPS 1095 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.730 | V 57.818 | pL -15052.307 | vL 239723392.000 | ∇ 121397.843
U 780 | F 099840 | FPS 1096 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.737 | V 57.883 | pL -15169.560 | vL 241817552.000 | ∇ 122396.174
Status saved
U 781 | F 099968 | FPS 1114 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.739 | V 57.949 | pL -15065.992 | vL 240158544.000 | ∇ 121527.093
U 782 | F 100096 | FPS 0939 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.739 | V 58.015 | pL -15182.377 | vL 242229120.000 | ∇ 122517.404
