/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 716 | F 091648 | FPS 1128 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 53.856 | pL -46835.004 | vL 2304933888.000 | ∇ 377641.257
U 717 | F 091776 | FPS 1099 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 53.922 | pL -46568.242 | vL 2294337280.000 | ∇ 375470.148
U 718 | F 091904 | FPS 1123 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 53.987 | pL -46984.457 | vL 2319670784.000 | ∇ 378854.995
U 719 | F 092032 | FPS 1109 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 54.053 | pL -46716.215 | vL 2308940032.000 | ∇ 376669.390
U 720 | F 092160 | FPS 1137 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 54.119 | pL -47133.000 | vL 2334361344.000 | ∇ 380083.259
Status saved
U 721 | F 092288 | FPS 1117 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.169 | V 54.184 | pL -46864.301 | vL 2323599360.000 | ∇ 377964.031
U 722 | F 092416 | FPS 1119 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 54.250 | pL -47283.633 | vL 2349306880.000 | ∇ 381238.561
U 723 | F 092544 | FPS 1107 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.315 | pL -47012.770 | vL 2338351616.000 | ∇ 379050.738
U 724 | F 092672 | FPS 0971 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.381 | pL -47431.777 | vL 2364049152.000 | ∇ 382464.472
U 725 | F 092800 | FPS 1109 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.446 | pL -47159.723 | vL 2352994816.000 | ∇ 380273.912
U 726 | F 092928 | FPS 1055 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.512 | pL -47579.660 | vL 2378813440.000 | ∇ 383616.914
U 727 | F 093056 | FPS 1111 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.166 | V 54.578 | pL -47306.258 | vL 2367634432.000 | ∇ 381417.103
U 728 | F 093184 | FPS 1153 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.643 | pL -47728.656 | vL 2393737472.000 | ∇ 384858.813
U 729 | F 093312 | FPS 1141 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V 54.709 | pL -47455.418 | vL 2382589440.000 | ∇ 382671.452
U 730 | F 093440 | FPS 1153 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.166 | V 54.774 | pL -47879.234 | vL 2408865024.000 | ∇ 386086.290
Status saved
U 731 | F 093568 | FPS 1132 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.165 | V 54.840 | pL -47605.051 | vL 2397642496.000 | ∇ 383855.185
U 732 | F 093696 | FPS 1155 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.163 | V 54.906 | pL -48029.461 | vL 2424007424.000 | ∇ 387273.723
U 733 | F 093824 | FPS 1129 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.161 | V 54.971 | pL -47753.258 | vL 2412596224.000 | ∇ 385047.716
U 734 | F 093952 | FPS 1147 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.159 | V 55.037 | pL -48178.434 | vL 2439068928.000 | ∇ 388517.673
U 735 | F 094080 | FPS 1127 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.159 | V 55.102 | pL -47900.656 | vL 2427513856.000 | ∇ 386239.113
U 736 | F 094208 | FPS 1152 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V 55.168 | pL -48326.016 | vL 2454038528.000 | ∇ 389737.470
U 737 | F 094336 | FPS 1127 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V 55.233 | pL -48047.031 | vL 2442374400.000 | ∇ 387455.624
U 738 | F 094464 | FPS 1118 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V 55.299 | pL -48474.234 | vL 2469106944.000 | ∇ 390934.675
U 739 | F 094592 | FPS 1105 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V 55.365 | pL -48195.566 | vL 2457494016.000 | ∇ 388795.355
U 740 | F 094720 | FPS 1128 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V 55.430 | pL -48624.203 | vL 2484410112.000 | ∇ 392046.815
Status saved
U 741 | F 094848 | FPS 1098 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V 55.496 | pL -48344.418 | vL 2472700928.000 | ∇ 389804.073
U 742 | F 094976 | FPS 1132 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.159 | V 55.561 | pL -48773.227 | vL 2499669504.000 | ∇ 393690.046
U 743 | F 095104 | FPS 1139 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.164 | V 55.627 | pL -48491.484 | vL 2487765504.000 | ∇ 390993.161
U 744 | F 095232 | FPS 1156 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.166 | V 55.692 | pL -48921.293 | vL 2514869248.000 | ∇ 394510.653
U 745 | F 095360 | FPS 1143 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 55.758 | pL -48638.012 | vL 2502829312.000 | ∇ 392207.384
U 746 | F 095488 | FPS 1157 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.171 | V 55.823 | pL -49069.242 | vL 2530098176.000 | ∇ 395676.476
U 747 | F 095616 | FPS 1127 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.173 | V 55.889 | pL -48784.508 | vL 2517930752.000 | ∇ 393635.317
U 748 | F 095744 | FPS 1149 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.177 | V 55.955 | pL -49216.355 | vL 2545293312.000 | ∇ 396905.115
U 749 | F 095872 | FPS 0964 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.179 | V 56.020 | pL -48931.789 | vL 2533152768.000 | ∇ 394518.199
U 750 | F 096000 | FPS 1138 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.181 | V 56.086 | pL -49365.117 | vL 2560703232.000 | ∇ 398024.539
Status saved
U 751 | F 096128 | FPS 1126 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.183 | V 56.151 | pL -49079.930 | vL 2548513024.000 | ∇ 395728.016
U 752 | F 096256 | FPS 1137 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.183 | V 56.217 | pL -49513.598 | vL 2576140032.000 | ∇ 399439.539
U 753 | F 096384 | FPS 1121 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.185 | V 56.282 | pL -49226.223 | vL 2563727360.000 | ∇ 396958.261
U 754 | F 096512 | FPS 1137 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.185 | V 56.348 | pL -49662.207 | vL 2591623424.000 | ∇ 400457.565
U 755 | F 096640 | FPS 1107 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.186 | V 56.413 | pL -49374.609 | vL 2579207168.000 | ∇ 398170.081
U 756 | F 096768 | FPS 1122 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.185 | V 56.479 | pL -49812.516 | vL 2607329792.000 | ∇ 401639.668
U 757 | F 096896 | FPS 1091 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.184 | V 56.544 | pL -49524.859 | vL 2594928640.000 | ∇ 399479.706
U 758 | F 097024 | FPS 1114 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.181 | V 56.610 | pL -49963.316 | vL 2623141888.000 | ∇ 402891.161
U 759 | F 097152 | FPS 1101 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.177 | V 56.676 | pL -49674.098 | vL 2610595072.000 | ∇ 400534.064
U 760 | F 097280 | FPS 1125 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.173 | V 56.741 | pL -50114.066 | vL 2638996224.000 | ∇ 404165.830
Status saved
U 761 | F 097408 | FPS 1102 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V 56.807 | pL -49821.941 | vL 2626163712.000 | ∇ 401903.113
U 762 | F 097536 | FPS 1131 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.164 | V 56.872 | pL -50261.777 | vL 2654574848.000 | ∇ 405332.679
U 763 | F 097664 | FPS 1102 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.160 | V 56.938 | pL -49970.160 | vL 2641812480.000 | ∇ 402892.496
U 764 | F 097792 | FPS 1138 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V 57.003 | pL -50410.902 | vL 2670351104.000 | ∇ 406448.467
U 765 | F 097920 | FPS 1099 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.154 | V 57.069 | pL -50118.125 | vL 2657480704.000 | ∇ 404203.694
U 766 | F 098048 | FPS 1145 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.155 | V 57.134 | pL -50559.559 | vL 2686127616.000 | ∇ 407664.565
U 767 | F 098176 | FPS 1114 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.154 | V 57.199 | pL -50264.484 | vL 2673019136.000 | ∇ 405284.881
U 768 | F 098304 | FPS 0972 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V 57.265 | pL -50708.793 | vL 2702009088.000 | ∇ 408863.214
U 769 | F 098432 | FPS 1100 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V 57.331 | pL -50412.598 | vL 2688802048.000 | ∇ 406496.168
U 770 | F 098560 | FPS 1146 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V 57.396 | pL -50857.012 | vL 2717825792.000 | ∇ 410049.354
Status saved
U 771 | F 098688 | FPS 1125 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.153 | V 57.462 | pL -50560.984 | vL 2704647424.000 | ∇ 407698.604
U 772 | F 098816 | FPS 1136 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.152 | V 57.527 | pL -51007.438 | vL 2733931264.000 | ∇ 411261.888
U 773 | F 098944 | FPS 1093 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.152 | V 57.593 | pL -50710.066 | vL 2720621056.000 | ∇ 408877.739
U 774 | F 099072 | FPS 1112 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.151 | V 57.659 | pL -51157.082 | vL 2749993472.000 | ∇ 412494.614
U 775 | F 099200 | FPS 1119 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.152 | V 57.724 | pL -50858.336 | vL 2736555008.000 | ∇ 410071.776
U 776 | F 099328 | FPS 1143 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.152 | V 57.789 | pL -51306.930 | vL 2766125824.000 | ∇ 413700.899
U 777 | F 099456 | FPS 1115 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.151 | V 57.854 | pL -51007.531 | vL 2752637696.000 | ∇ 411259.369
U 778 | F 099584 | FPS 1142 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V 57.920 | pL -51457.195 | vL 2782355200.000 | ∇ 414923.583
U 779 | F 099712 | FPS 1108 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V 57.985 | pL -51156.461 | vL 2768737024.000 | ∇ 412458.991
U 780 | F 099840 | FPS 1138 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.147 | V 58.051 | pL -51605.457 | vL 2798415616.000 | ∇ 416176.369
Status saved
U 781 | F 099968 | FPS 1108 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.146 | V 58.117 | pL -51303.156 | vL 2784640000.000 | ∇ 413655.069
U 782 | F 100096 | FPS 1138 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.146 | V 58.183 | pL -51754.984 | vL 2814650368.000 | ∇ 417371.643
