/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 724 | F 092672 | FPS 0593 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 53.807 | pL -217.289 | vL 49616.730 | ∇ 1752.246
U 725 | F 092800 | FPS 0594 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.250 | V 53.873 | pL -215.696 | vL 49226.379 | ∇ 1739.389
U 726 | F 092928 | FPS 0590 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.249 | V 53.938 | pL -217.270 | vL 49607.809 | ∇ 1751.786
U 727 | F 093056 | FPS 0595 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.248 | V 54.004 | pL -215.677 | vL 49217.547 | ∇ 1739.600
U 728 | F 093184 | FPS 0592 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.246 | V 54.069 | pL -217.250 | vL 49598.953 | ∇ 1751.652
U 729 | F 093312 | FPS 0589 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V 54.135 | pL -215.658 | vL 49208.723 | ∇ 1739.175
U 730 | F 093440 | FPS 0595 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.243 | V 54.200 | pL -217.336 | vL 49632.402 | ∇ 1753.143
Status saved
U 731 | F 093568 | FPS 0648 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.244 | V 54.266 | pL -215.933 | vL 49334.422 | ∇ 1741.076
U 732 | F 093696 | FPS 0612 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.243 | V 54.331 | pL -217.508 | vL 49716.738 | ∇ 1754.247
U 733 | F 093824 | FPS 0540 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.243 | V 54.397 | pL -215.914 | vL 49325.637 | ∇ 1740.992
U 734 | F 093952 | FPS 0535 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.243 | V 54.462 | pL -217.489 | vL 49707.848 | ∇ 1754.456
U 735 | F 094080 | FPS 0564 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 54.528 | pL -215.894 | vL 49316.805 | ∇ 1741.947
U 736 | F 094208 | FPS 0601 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 54.593 | pL -217.469 | vL 49698.977 | ∇ 1753.529
U 737 | F 094336 | FPS 0618 | D 156 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 54.659 | pL -215.875 | vL 49307.977 | ∇ 1741.331
U 738 | F 094464 | FPS 0582 | D 156 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.240 | V 54.724 | pL -217.450 | vL 49690.086 | ∇ 1753.508
U 739 | F 094592 | FPS 0571 | D 156 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 54.790 | pL -215.856 | vL 49299.156 | ∇ 1740.558
U 740 | F 094720 | FPS 0580 | D 156 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 54.855 | pL -217.430 | vL 49681.188 | ∇ 1753.394
Status saved
U 741 | F 094848 | FPS 0654 | D 156 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 54.921 | pL -215.836 | vL 49290.316 | ∇ 1740.427
U 742 | F 094976 | FPS 0595 | D 157 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.236 | V 54.987 | pL -217.623 | vL 49766.234 | ∇ 1754.761
U 743 | F 095104 | FPS 0569 | D 157 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.235 | V 55.052 | pL -216.112 | vL 49416.168 | ∇ 1742.697
U 744 | F 095232 | FPS 0575 | D 157 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.235 | V 55.118 | pL -217.688 | vL 49799.125 | ∇ 1755.745
U 745 | F 095360 | FPS 0528 | D 157 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.237 | V 55.183 | pL -216.092 | vL 49407.328 | ∇ 1743.184
U 746 | F 095488 | FPS 0575 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 55.249 | pL -217.669 | vL 49790.219 | ∇ 1755.228
U 747 | F 095616 | FPS 0554 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.241 | V 55.314 | pL -216.073 | vL 49398.492 | ∇ 1742.183
U 748 | F 095744 | FPS 0575 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.242 | V 55.380 | pL -217.649 | vL 49781.305 | ∇ 1756.009
U 749 | F 095872 | FPS 0565 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.245 | V 55.445 | pL -216.054 | vL 49389.660 | ∇ 1742.254
U 750 | F 096000 | FPS 0566 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.247 | V 55.511 | pL -217.630 | vL 49772.438 | ∇ 1754.795
Status saved
U 751 | F 096128 | FPS 0565 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.248 | V 55.576 | pL -216.035 | vL 49380.863 | ∇ 1742.598
U 752 | F 096256 | FPS 0570 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.250 | V 55.642 | pL -217.610 | vL 49763.535 | ∇ 1754.549
U 753 | F 096384 | FPS 0566 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V 55.707 | pL -216.015 | vL 49372.074 | ∇ 1741.710
U 754 | F 096512 | FPS 0566 | D 159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.253 | V 55.773 | pL -217.591 | vL 49754.680 | ∇ 1754.819
U 755 | F 096640 | FPS 0564 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.253 | V 55.838 | pL -215.996 | vL 49363.234 | ∇ 1741.668
U 756 | F 096768 | FPS 0613 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.252 | V 55.904 | pL -217.703 | vL 49800.727 | ∇ 1755.573
U 757 | F 096896 | FPS 0693 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.253 | V 55.969 | pL -216.271 | vL 49489.129 | ∇ 1744.086
U 758 | F 097024 | FPS 0686 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.254 | V 56.035 | pL -217.849 | vL 49872.652 | ∇ 1758.424
U 759 | F 097152 | FPS 0701 | D 160 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.258 | V 56.100 | pL -216.252 | vL 49480.344 | ∇ 1743.829
U 760 | F 097280 | FPS 0683 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.260 | V 56.166 | pL -217.830 | vL 49863.797 | ∇ 1756.390
Status saved
U 761 | F 097408 | FPS 0705 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.263 | V 56.231 | pL -216.233 | vL 49471.500 | ∇ 1743.585
U 762 | F 097536 | FPS 0676 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.266 | V 56.297 | pL -217.810 | vL 49854.871 | ∇ 1756.234
U 763 | F 097664 | FPS 0704 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.269 | V 56.362 | pL -216.213 | vL 49462.652 | ∇ 1744.042
U 764 | F 097792 | FPS 0691 | D 161 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 56.428 | pL -217.791 | vL 49845.973 | ∇ 1755.979
U 765 | F 097920 | FPS 0706 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 56.493 | pL -216.194 | vL 49453.809 | ∇ 1743.412
U 766 | F 098048 | FPS 0687 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.272 | V 56.559 | pL -217.771 | vL 49837.051 | ∇ 1756.402
U 767 | F 098176 | FPS 0705 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.272 | V 56.624 | pL -216.175 | vL 49444.961 | ∇ 1743.347
U 768 | F 098304 | FPS 0688 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.271 | V 56.690 | pL -217.752 | vL 49828.145 | ∇ 1755.792
U 769 | F 098432 | FPS 0696 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 56.755 | pL -216.156 | vL 49436.164 | ∇ 1742.846
U 770 | F 098560 | FPS 0682 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 56.821 | pL -217.732 | vL 49819.289 | ∇ 1755.549
Status saved
U 771 | F 098688 | FPS 0704 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.270 | V 56.886 | pL -216.136 | vL 49427.324 | ∇ 1743.403
U 772 | F 098816 | FPS 0671 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.267 | V 56.952 | pL -217.713 | vL 49810.418 | ∇ 1757.797
U 773 | F 098944 | FPS 0701 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.262 | V 57.017 | pL -216.117 | vL 49418.531 | ∇ 1743.306
U 774 | F 099072 | FPS 0685 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.256 | V 57.083 | pL -217.693 | vL 49801.508 | ∇ 1755.374
U 775 | F 099200 | FPS 0705 | D 163 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.249 | V 57.148 | pL -216.098 | vL 49409.699 | ∇ 1742.277
U 776 | F 099328 | FPS 0684 | D 164 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.244 | V 57.214 | pL -217.674 | vL 49792.598 | ∇ 1755.146
U 777 | F 099456 | FPS 0675 | D 164 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.238 | V 57.279 | pL -216.327 | vL 49512.969 | ∇ 1744.638
U 778 | F 099584 | FPS 0638 | D 164 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.234 | V 57.345 | pL -217.951 | vL 49919.586 | ∇ 1757.747
U 779 | F 099712 | FPS 0662 | D 164 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.232 | V 57.410 | pL -216.354 | vL 49526.844 | ∇ 1746.358
U 780 | F 099840 | FPS 0646 | D 164 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.232 | V 57.476 | pL -217.932 | vL 49910.668 | ∇ 1757.141
Status saved
U 781 | F 099968 | FPS 0664 | D 165 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 57.541 | pL -216.334 | vL 49518.000 | ∇ 1744.330
U 782 | F 100096 | FPS 0650 | D 165 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.233 | V 57.607 | pL -217.913 | vL 49901.801 | ∇ 1756.944
