/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 712 | F 091136 | FPS 1003 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V -191.911 | pL 24924.025 | vL 652684800.000 | ∇ 200951.400
U 713 | F 091264 | FPS 1058 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.150 | V -192.174 | pL 24959.822 | vL 654674176.000 | ∇ 201242.369
U 714 | F 091392 | FPS 1035 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.148 | V -192.437 | pL 24986.523 | vL 656666560.000 | ∇ 201594.894
U 715 | F 091520 | FPS 1051 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.144 | V -192.700 | pL 25038.719 | vL 658662144.000 | ∇ 201860.032
U 716 | F 091648 | FPS 0939 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.139 | V -192.963 | pL 25055.314 | vL 660628992.000 | ∇ 202204.525
U 717 | F 091776 | FPS 0939 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.132 | V -193.227 | pL 25109.621 | vL 662599424.000 | ∇ 202459.490
U 718 | F 091904 | FPS 0956 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.130 | V -193.490 | pL 25151.689 | vL 664603904.000 | ∇ 202780.373
U 719 | F 092032 | FPS 0936 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.136 | V -193.753 | pL 25158.477 | vL 666611264.000 | ∇ 203144.612
U 720 | F 092160 | FPS 0948 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.144 | V -194.016 | pL 25232.709 | vL 668621888.000 | ∇ 203398.557
Status saved
U 721 | F 092288 | FPS 0959 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.149 | V -194.279 | pL 25253.088 | vL 670635328.000 | ∇ 203697.128
U 722 | F 092416 | FPS 0938 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V -194.542 | pL 25280.248 | vL 672646784.000 | ∇ 204012.749
U 723 | F 092544 | FPS 1038 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.169 | V -194.805 | pL 25334.527 | vL 674639808.000 | ∇ 204287.953
U 724 | F 092672 | FPS 1046 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.182 | V -195.068 | pL 25329.865 | vL 676662336.000 | ∇ 204684.983
U 725 | F 092800 | FPS 1067 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.196 | V -195.331 | pL 25432.453 | vL 678688000.000 | ∇ 204920.461
U 726 | F 092928 | FPS 1043 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V -195.594 | pL 25433.938 | vL 680716544.000 | ∇ 205237.142
U 727 | F 093056 | FPS 1071 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.223 | V -195.857 | pL 25437.570 | vL 682748224.000 | ∇ 205590.339
U 728 | F 093184 | FPS 1047 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.260 | V -196.120 | pL 25341.752 | vL 684782784.000 | ∇ 206182.740
U 729 | F 093312 | FPS 1064 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.311 | V -196.383 | pL 25548.895 | vL 686820544.000 | ∇ 206125.840
U 730 | F 093440 | FPS 1045 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.367 | V -196.645 | pL 25407.951 | vL 688861440.000 | ∇ 206731.564
Status saved
U 731 | F 093568 | FPS 1072 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.439 | V -196.908 | pL 25616.393 | vL 690905152.000 | ∇ 206748.703
U 732 | F 093696 | FPS 1056 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.490 | V -197.171 | pL 25702.418 | vL 692951808.000 | ∇ 207056.170
U 733 | F 093824 | FPS 1061 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.544 | V -197.434 | pL 25523.951 | vL 694969536.000 | ∇ 207780.772
U 734 | F 093952 | FPS 0994 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.592 | V -197.696 | pL 25828.301 | vL 696968384.000 | ∇ 208153.875
U 735 | F 094080 | FPS 0982 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.570 | V -197.959 | pL 25773.826 | vL 699013760.000 | ∇ 207989.700
U 736 | F 094208 | FPS 0968 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.556 | V -198.222 | pL 25840.234 | vL 701072704.000 | ∇ 208345.160
U 737 | F 094336 | FPS 0977 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.560 | V -198.484 | pL 25866.449 | vL 703134336.000 | ∇ 208597.106
U 738 | F 094464 | FPS 0853 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.596 | V -198.747 | pL 25643.357 | vL 705199104.000 | ∇ 210042.945
U 739 | F 094592 | FPS 1004 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.701 | V -199.009 | pL 25732.408 | vL 707266944.000 | ∇ 209429.185
U 740 | F 094720 | FPS 0983 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.818 | V -199.271 | pL 25191.742 | vL 709337792.000 | ∇ 211178.473
Status saved
U 741 | F 094848 | FPS 0985 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V -199.534 | pL 26022.115 | vL 711411776.000 | ∇ 209869.106
U 742 | F 094976 | FPS 0974 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.914 | V -199.796 | pL 26081.678 | vL 713488704.000 | ∇ 210209.732
U 743 | F 095104 | FPS 0978 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -200.058 | pL 26116.549 | vL 715568384.000 | ∇ 210424.126
U 744 | F 095232 | FPS 0969 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.868 | V -200.321 | pL 25739.521 | vL 717651392.000 | ∇ 211690.739
U 745 | F 095360 | FPS 0983 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -200.583 | pL 26357.537 | vL 719737664.000 | ∇ 211345.023
U 746 | F 095488 | FPS 0972 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.796 | V -200.845 | pL 26167.838 | vL 721826560.000 | ∇ 211369.218
U 747 | F 095616 | FPS 1001 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V -201.107 | pL 26131.221 | vL 723918464.000 | ∇ 212679.334
U 748 | F 095744 | FPS 0966 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.825 | V -201.369 | pL 26358.492 | vL 726013696.000 | ∇ 212392.623
U 749 | F 095872 | FPS 0982 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V -201.632 | pL 26049.689 | vL 728111808.000 | ∇ 213058.118
U 750 | F 096000 | FPS 0979 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.737 | V -201.893 | pL 26483.695 | vL 730212928.000 | ∇ 212781.835
Status saved
U 751 | F 096128 | FPS 0958 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.756 | V -202.156 | pL 26166.857 | vL 732306560.000 | ∇ 214058.680
U 752 | F 096256 | FPS 0836 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.824 | V -202.417 | pL 26105.432 | vL 734338688.000 | ∇ 213546.802
U 753 | F 096384 | FPS 0853 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V -202.680 | pL 26527.754 | vL 736315136.000 | ∇ 213564.533
U 754 | F 096512 | FPS 0840 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.860 | V -202.942 | pL 26496.504 | vL 738358208.000 | ∇ 213748.125
U 755 | F 096640 | FPS 0746 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V -203.204 | pL 26574.104 | vL 740375296.000 | ∇ 214067.534
U 756 | F 096768 | FPS 0835 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.857 | V -203.467 | pL 26530.150 | vL 742440192.000 | ∇ 214480.513
U 757 | F 096896 | FPS 0859 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V -203.729 | pL 26593.842 | vL 744556928.000 | ∇ 214662.402
U 758 | F 097024 | FPS 0842 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.855 | V -203.992 | pL 26589.312 | vL 746596800.000 | ∇ 215059.680
U 759 | F 097152 | FPS 0872 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.854 | V -204.254 | pL 26691.969 | vL 748636544.000 | ∇ 215688.221
U 760 | F 097280 | FPS 0973 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -204.516 | pL 26497.201 | vL 750675264.000 | ∇ 216992.861
Status saved
U 761 | F 097408 | FPS 0987 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.792 | V -204.778 | pL 26668.420 | vL 752727424.000 | ∇ 215846.892
U 762 | F 097536 | FPS 0959 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.719 | V -205.040 | pL 26559.852 | vL 754781376.000 | ∇ 216334.740
U 763 | F 097664 | FPS 0991 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V -205.302 | pL 26927.775 | vL 756850880.000 | ∇ 216523.950
U 764 | F 097792 | FPS 0973 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.641 | V -205.565 | pL 26853.900 | vL 758894848.000 | ∇ 217186.970
U 765 | F 097920 | FPS 0970 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.676 | V -205.827 | pL 26914.605 | vL 761035136.000 | ∇ 217024.099
U 766 | F 098048 | FPS 0953 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.659 | V -206.089 | pL 26749.246 | vL 763180352.000 | ∇ 218276.384
U 767 | F 098176 | FPS 0997 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.540 | V -206.351 | pL 26572.338 | vL 765260992.000 | ∇ 219471.212
U 768 | F 098304 | FPS 0978 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.456 | V -206.612 | pL 27077.736 | vL 767304128.000 | ∇ 217876.585
U 769 | F 098432 | FPS 0967 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.380 | V -206.874 | pL 26676.961 | vL 769438976.000 | ∇ 219221.414
U 770 | F 098560 | FPS 0958 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.331 | V -207.136 | pL 27087.838 | vL 771564736.000 | ∇ 218471.893
Status saved
U 771 | F 098688 | FPS 0957 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.318 | V -207.398 | pL 27160.949 | vL 773698048.000 | ∇ 219213.933
U 772 | F 098816 | FPS 0843 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.318 | V -207.660 | pL 27126.242 | vL 775799296.000 | ∇ 219553.427
U 773 | F 098944 | FPS 0987 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.297 | V -207.922 | pL 27225.402 | vL 777897664.000 | ∇ 219379.050
U 774 | F 099072 | FPS 0969 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.290 | V -208.184 | pL 27248.682 | vL 780068672.000 | ∇ 219688.264
U 775 | F 099200 | FPS 0991 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.301 | V -208.446 | pL 27238.689 | vL 782212160.000 | ∇ 220148.693
U 776 | F 099328 | FPS 0973 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.322 | V -208.708 | pL 27334.973 | vL 784387200.000 | ∇ 220312.275
U 777 | F 099456 | FPS 1003 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.325 | V -208.971 | pL 27358.584 | vL 786567872.000 | ∇ 220627.938
U 778 | F 099584 | FPS 0982 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.303 | V -209.233 | pL 27262.707 | vL 788751744.000 | ∇ 221258.874
U 779 | F 099712 | FPS 0983 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.269 | V -209.495 | pL 27429.926 | vL 790912192.000 | ∇ 221193.305
U 780 | F 099840 | FPS 0915 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.248 | V -209.758 | pL 27471.367 | vL 793085632.000 | ∇ 221501.808
Status saved
U 781 | F 099968 | FPS 0838 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.242 | V -210.020 | pL 27517.613 | vL 795234944.000 | ∇ 221850.202
U 782 | F 100096 | FPS 0839 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.242 | V -210.282 | pL 27534.359 | vL 797413952.000 | ∇ 222107.492
