/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 711 | F 091008 | FPS 1099 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.288 | V -52.990 | pL 26385.359 | vL 736557888.000 | ∇ 213879.093
U 712 | F 091136 | FPS 1131 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.301 | V -53.055 | pL 26616.984 | vL 744455360.000 | ∇ 215081.592
U 713 | F 091264 | FPS 1100 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.305 | V -53.120 | pL 26460.766 | vL 740774272.000 | ∇ 213865.679
U 714 | F 091392 | FPS 1131 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.319 | V -53.186 | pL 26692.947 | vL 748710720.000 | ∇ 215317.620
U 715 | F 091520 | FPS 1118 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.327 | V -53.251 | pL 26536.170 | vL 745002368.000 | ∇ 215330.279
U 716 | F 091648 | FPS 1108 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -53.316 | pL 26768.908 | vL 752978304.000 | ∇ 216192.682
U 717 | F 091776 | FPS 1106 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.342 | V -53.382 | pL 26611.408 | vL 749233472.000 | ∇ 214875.371
U 718 | F 091904 | FPS 1127 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.343 | V -53.447 | pL 26844.574 | vL 757241280.000 | ∇ 216502.845
U 719 | F 092032 | FPS 0961 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.346 | V -53.513 | pL 26686.699 | vL 753478528.000 | ∇ 215408.841
U 720 | F 092160 | FPS 1134 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V -53.578 | pL 26920.537 | vL 761532992.000 | ∇ 217669.994
Status saved
U 721 | F 092288 | FPS 1092 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V -53.643 | pL 26762.105 | vL 757743040.000 | ∇ 216321.643
U 722 | F 092416 | FPS 1128 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.358 | V -53.709 | pL 26996.496 | vL 765836800.000 | ∇ 218330.031
U 723 | F 092544 | FPS 0925 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -53.774 | pL 26837.504 | vL 762019328.000 | ∇ 217614.063
U 724 | F 092672 | FPS 1144 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.371 | V -53.839 | pL 27072.459 | vL 770152896.000 | ∇ 218478.064
U 725 | F 092800 | FPS 1120 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.374 | V -53.905 | pL 26912.926 | vL 766307968.000 | ∇ 217501.479
U 726 | F 092928 | FPS 1120 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.379 | V -53.970 | pL 27148.426 | vL 774481088.000 | ∇ 218978.155
U 727 | F 093056 | FPS 1108 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.385 | V -54.036 | pL 26988.336 | vL 770608320.000 | ∇ 218442.831
U 728 | F 093184 | FPS 1128 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.389 | V -54.101 | pL 27224.387 | vL 778821312.000 | ∇ 220044.319
U 729 | F 093312 | FPS 1119 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.394 | V -54.166 | pL 27063.746 | vL 774920896.000 | ∇ 219118.830
U 730 | F 093440 | FPS 1071 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.394 | V -54.232 | pL 27300.242 | vL 783168512.000 | ∇ 220576.195
Status saved
U 731 | F 093568 | FPS 0974 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.395 | V -54.297 | pL 27138.855 | vL 779228608.000 | ∇ 219047.323
U 732 | F 093696 | FPS 1011 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.393 | V -54.362 | pL 27376.014 | vL 787521152.000 | ∇ 221901.857
U 733 | F 093824 | FPS 0973 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.396 | V -54.428 | pL 27214.266 | vL 783565056.000 | ∇ 221055.165
U 734 | F 093952 | FPS 1010 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.401 | V -54.493 | pL 27451.979 | vL 791897792.000 | ∇ 222311.302
U 735 | F 094080 | FPS 0881 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.407 | V -54.558 | pL 27289.422 | vL 787899392.000 | ∇ 220411.117
U 736 | F 094208 | FPS 1060 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -54.624 | pL 27527.643 | vL 796269376.000 | ∇ 222102.965
U 737 | F 094336 | FPS 1014 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.409 | V -54.689 | pL 27364.783 | vL 792257088.000 | ∇ 221302.168
U 738 | F 094464 | FPS 1011 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -54.754 | pL 27603.326 | vL 800654016.000 | ∇ 222847.019
U 739 | F 094592 | FPS 0973 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -54.820 | pL 27439.906 | vL 796612672.000 | ∇ 221623.852
U 740 | F 094720 | FPS 1012 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -54.885 | pL 27679.268 | vL 805065856.000 | ∇ 223978.304
Status saved
U 741 | F 094848 | FPS 0975 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.407 | V -54.951 | pL 27515.307 | vL 800997120.000 | ∇ 222413.343
U 742 | F 094976 | FPS 1037 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.403 | V -55.016 | pL 27754.936 | vL 809474624.000 | ∇ 224119.182
U 743 | F 095104 | FPS 1032 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.395 | V -55.081 | pL 27590.102 | vL 805358336.000 | ∇ 222562.869
U 744 | F 095232 | FPS 0902 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.388 | V -55.147 | pL 27830.305 | vL 813875968.000 | ∇ 224981.596
U 745 | F 095360 | FPS 1019 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.375 | V -55.212 | pL 27665.246 | vL 809750848.000 | ∇ 223268.834
U 746 | F 095488 | FPS 1046 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.359 | V -55.277 | pL 27906.264 | vL 818325120.000 | ∇ 225068.104
U 747 | F 095616 | FPS 1011 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -55.343 | pL 27740.652 | vL 814171328.000 | ∇ 223826.515
U 748 | F 095744 | FPS 1053 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.320 | V -55.408 | pL 27982.225 | vL 822786304.000 | ∇ 225832.310
U 749 | F 095872 | FPS 0982 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.300 | V -55.474 | pL 27815.770 | vL 818586624.000 | ∇ 224444.774
U 750 | F 096000 | FPS 1005 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.275 | V -55.539 | pL 28057.895 | vL 827242240.000 | ∇ 226533.187
Status saved
U 751 | F 096128 | FPS 0973 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.243 | V -55.604 | pL 27891.182 | vL 823031296.000 | ∇ 225345.240
U 752 | F 096256 | FPS 1003 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -55.670 | pL 28133.855 | vL 831727616.000 | ∇ 226914.991
U 753 | F 096384 | FPS 1079 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.162 | V -55.735 | pL 27966.301 | vL 827470464.000 | ∇ 226893.878
U 754 | F 096512 | FPS 0958 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.148 | V -55.801 | pL 28209.523 | vL 836207808.000 | ∇ 228158.685
U 755 | F 096640 | FPS 1093 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.124 | V -55.866 | pL 28041.699 | vL 831938816.000 | ∇ 226438.715
U 756 | F 096768 | FPS 1085 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.106 | V -55.931 | pL 28285.355 | vL 840710336.000 | ∇ 228332.149
U 757 | F 096896 | FPS 0974 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.081 | V -55.997 | pL 28116.812 | vL 836401984.000 | ∇ 226774.677
U 758 | F 097024 | FPS 1012 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V -56.062 | pL 28361.148 | vL 845221504.000 | ∇ 228967.757
U 759 | F 097152 | FPS 0971 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -56.128 | pL 28192.225 | vL 840894656.000 | ∇ 227694.010
U 760 | F 097280 | FPS 1015 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.020 | V -56.193 | pL 28437.115 | vL 849755456.000 | ∇ 230195.516
Status saved
U 761 | F 097408 | FPS 0968 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V -56.258 | pL 28267.633 | vL 845399296.000 | ∇ 228086.086
U 762 | F 097536 | FPS 1008 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V -56.324 | pL 28513.074 | vL 854301376.000 | ∇ 230044.707
U 763 | F 097664 | FPS 0968 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.937 | V -56.389 | pL 28343.043 | vL 849916096.000 | ∇ 228765.940
U 764 | F 097792 | FPS 0870 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.918 | V -56.455 | pL 28589.039 | vL 858859584.000 | ∇ 230759.686
U 765 | F 097920 | FPS 0977 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.893 | V -56.520 | pL 28418.447 | vL 854444416.000 | ∇ 229282.127
U 766 | F 098048 | FPS 1009 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.869 | V -56.585 | pL 28664.996 | vL 863429952.000 | ∇ 232670.995
U 767 | F 098176 | FPS 0973 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.827 | V -56.651 | pL 28493.861 | vL 858985344.000 | ∇ 230210.101
U 768 | F 098304 | FPS 1007 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.796 | V -56.716 | pL 28740.961 | vL 868012160.000 | ∇ 232093.982
U 769 | F 098432 | FPS 0969 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.760 | V -56.782 | pL 28569.271 | vL 863538176.000 | ∇ 230838.829
U 770 | F 098560 | FPS 1000 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.739 | V -56.847 | pL 28816.930 | vL 872606720.000 | ∇ 232581.875
Status saved
U 771 | F 098688 | FPS 0963 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.730 | V -56.912 | pL 28644.680 | vL 868102912.000 | ∇ 231394.752
U 772 | F 098816 | FPS 1004 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.732 | V -56.978 | pL 28892.896 | vL 877213376.000 | ∇ 234105.499
U 773 | F 098944 | FPS 1040 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.752 | V -57.043 | pL 28719.855 | vL 872665920.000 | ∇ 232133.425
U 774 | F 099072 | FPS 0935 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -57.108 | pL 28968.557 | vL 881814144.000 | ∇ 233721.378
U 775 | F 099200 | FPS 1080 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V -57.174 | pL 28795.203 | vL 877250752.000 | ∇ 232245.185
U 776 | F 099328 | FPS 1129 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.816 | V -57.239 | pL 29044.518 | vL 886445120.000 | ∇ 234286.727
U 777 | F 099456 | FPS 0991 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.835 | V -57.305 | pL 28870.359 | vL 881836480.000 | ∇ 233001.514
U 778 | F 099584 | FPS 0998 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.846 | V -57.370 | pL 29120.182 | vL 891069952.000 | ∇ 234841.474
U 779 | F 099712 | FPS 0971 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V -57.435 | pL 28945.727 | vL 886446528.000 | ∇ 234044.848
U 780 | F 099840 | FPS 1005 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.858 | V -57.501 | pL 29196.141 | vL 895724736.000 | ∇ 235643.824
Status saved
U 781 | F 099968 | FPS 0969 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.862 | V -57.566 | pL 29021.135 | vL 891071232.000 | ∇ 234444.898
U 782 | F 100096 | FPS 1006 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.876 | V -57.631 | pL 29272.105 | vL 900392192.000 | ∇ 236268.966
