/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 702 | F 089856 | FPS 0795 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.058 | V 0.085 | pL 0.014 | vL 0.000 | ∇ 0.009
U 703 | F 089984 | FPS 0785 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.082 | V 0.068 | pL 0.013 | vL 0.000 | ∇ 0.005
U 704 | F 090112 | FPS 0791 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.077 | V 0.057 | pL 0.009 | vL 0.000 | ∇ 0.005
U 705 | F 090240 | FPS 0756 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 778.0 0.0 778.0 778.0 | H 1.089 | V 0.051 | pL 0.010 | vL 0.000 | ∇ 0.006
U 706 | F 090368 | FPS 0782 | D 123 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.046 | V 0.147 | pL -0.121 | vL 0.040 | ∇ 0.045
U 707 | F 090496 | FPS 0780 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.083 | V 0.139 | pL 0.021 | vL 0.001 | ∇ 0.026
U 708 | F 090624 | FPS 0795 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.086 | V 0.116 | pL 0.021 | vL 0.000 | ∇ 0.010
U 709 | F 090752 | FPS 0784 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.087 | V 0.102 | pL 0.018 | vL 0.001 | ∇ 0.007
U 710 | F 090880 | FPS 0792 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.091 | V 0.081 | pL 0.015 | vL 0.000 | ∇ 0.005
Status saved
U 711 | F 091008 | FPS 0772 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.090 | V 0.068 | pL 0.012 | vL 0.000 | ∇ 0.004
U 712 | F 091136 | FPS 0774 | D 124 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.085 | V 0.061 | pL 0.012 | vL 0.000 | ∇ 0.007
U 713 | F 091264 | FPS 0768 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.093 | V 0.048 | pL 0.009 | vL 0.000 | ∇ 0.003
U 714 | F 091392 | FPS 0796 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.094 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.003
U 715 | F 091520 | FPS 0708 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.095 | V 0.036 | pL 0.006 | vL 0.000 | ∇ 0.006
U 716 | F 091648 | FPS 0800 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.097 | V 0.030 | pL 0.006 | vL 0.000 | ∇ 0.002
U 717 | F 091776 | FPS 0779 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.096 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.002
U 718 | F 091904 | FPS 0788 | D 125 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.096 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 719 | F 092032 | FPS 0781 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1687.0 0.0 1687.0 1687.0 | H 1.097 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 720 | F 092160 | FPS 0773 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.042 | V 0.133 | pL -0.129 | vL 0.029 | ∇ 0.047
Status saved
U 721 | F 092288 | FPS 0780 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.087 | V 0.110 | pL 0.011 | vL 0.001 | ∇ 0.035
U 722 | F 092416 | FPS 0778 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.084 | V 0.081 | pL 0.017 | vL 0.000 | ∇ 0.014
U 723 | F 092544 | FPS 0773 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.087 | V 0.072 | pL 0.014 | vL 0.000 | ∇ 0.004
U 724 | F 092672 | FPS 0777 | D 126 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.091 | V 0.060 | pL 0.008 | vL 0.000 | ∇ 0.004
U 725 | F 092800 | FPS 0776 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.097 | V 0.043 | pL 0.011 | vL 0.000 | ∇ 0.008
U 726 | F 092928 | FPS 0795 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.092 | V 0.037 | pL 0.004 | vL 0.000 | ∇ 0.005
U 727 | F 093056 | FPS 0772 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.092 | V 0.031 | pL 0.004 | vL 0.000 | ∇ 0.004
U 728 | F 093184 | FPS 0779 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.089 | V 0.025 | pL 0.006 | vL 0.000 | ∇ 0.003
U 729 | F 093312 | FPS 0780 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.091 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.005
U 730 | F 093440 | FPS 0800 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.090 | V 0.020 | pL -0.001 | vL 0.000 | ∇ 0.004
Status saved
U 731 | F 093568 | FPS 0776 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.092 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.003
U 732 | F 093696 | FPS 0724 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.093 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
U 733 | F 093824 | FPS 0758 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.094 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 734 | F 093952 | FPS 0791 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.096 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.003
U 735 | F 094080 | FPS 0788 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.097 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.007
U 736 | F 094208 | FPS 0756 | D 128 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.096 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.005
U 737 | F 094336 | FPS 0765 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.098 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 738 | F 094464 | FPS 0797 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.097 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 739 | F 094592 | FPS 0780 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.098 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.001
U 740 | F 094720 | FPS 0796 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.097 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 741 | F 094848 | FPS 0778 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1853.0 0.0 1853.0 1853.0 | H 1.098 | V 0.010 | pL -0.005 | vL 0.000 | ∇ 0.005
U 742 | F 094976 | FPS 0689 | D 129 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 1392.0 1331.0 61.0 2723.0 | H 1.002 | V 0.214 | pL -0.171 | vL 0.060 | ∇ 0.066
U 743 | F 095104 | FPS 0776 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.090 | V 0.164 | pL 0.020 | vL 0.002 | ∇ 0.050
U 744 | F 095232 | FPS 0792 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.094 | V 0.132 | pL 0.025 | vL 0.000 | ∇ 0.005
U 745 | F 095360 | FPS 0777 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.109 | pL 0.019 | vL 0.000 | ∇ 0.005
U 746 | F 095488 | FPS 0798 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.090 | V 0.086 | pL 0.015 | vL 0.000 | ∇ 0.007
U 747 | F 095616 | FPS 0769 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.075 | pL 0.013 | vL 0.000 | ∇ 0.002
U 748 | F 095744 | FPS 0791 | D 130 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.065 | pL 0.013 | vL 0.000 | ∇ 0.003
U 749 | F 095872 | FPS 0784 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.097 | V 0.055 | pL 0.008 | vL 0.000 | ∇ 0.002
U 750 | F 096000 | FPS 0778 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.097 | V 0.047 | pL 0.007 | vL 0.000 | ∇ 0.001
Status saved
U 751 | F 096128 | FPS 0771 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.096 | V 0.041 | pL 0.007 | vL 0.000 | ∇ 0.002
U 752 | F 096256 | FPS 0784 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.094 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.003
U 753 | F 096384 | FPS 0769 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.096 | V 0.029 | pL 0.004 | vL 0.000 | ∇ 0.002
U 754 | F 096512 | FPS 0790 | D 131 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.002
U 755 | F 096640 | FPS 0782 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.002
U 756 | F 096768 | FPS 0786 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.093 | V 0.026 | pL 0.004 | vL 0.001 | ∇ 0.018
U 757 | F 096896 | FPS 0784 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.089 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.004
U 758 | F 097024 | FPS 0783 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.097 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 759 | F 097152 | FPS 0765 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 760 | F 097280 | FPS 0779 | D 132 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.094 | V 0.004 | pL 0.010 | vL 0.000 | ∇ 0.003
Status saved
U 761 | F 097408 | FPS 0766 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.095 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.005
U 762 | F 097536 | FPS 0774 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 763 | F 097664 | FPS 0782 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 764 | F 097792 | FPS 0700 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 765 | F 097920 | FPS 0776 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 766 | F 098048 | FPS 0738 | D 133 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 767 | F 098176 | FPS 0610 | D 134 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.082 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.008
U 768 | F 098304 | FPS 0788 | D 134 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
U 769 | F 098432 | FPS 0786 | D 134 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.097 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 770 | F 098560 | FPS 0796 | D 134 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.096 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 771 | F 098688 | FPS 0792 | D 134 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.093 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.003
U 772 | F 098816 | FPS 0678 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.096 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 773 | F 098944 | FPS 0750 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 774 | F 099072 | FPS 0775 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 775 | F 099200 | FPS 0779 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 776 | F 099328 | FPS 0790 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 777 | F 099456 | FPS 0772 | D 135 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 778 | F 099584 | FPS 0797 | D 136 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 779 | F 099712 | FPS 0766 | D 136 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 780 | F 099840 | FPS 0783 | D 136 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.096 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
Status saved
U 781 | F 099968 | FPS 0771 | D 136 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.098 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 782 | F 100096 | FPS 0790 | D 136 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 61.0 0.0 61.0 61.0 | H 1.097 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.002
