/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 709 | F 090752 | FPS 0918 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.972 | V -53.758 | pL 50290.699 | vL 2675812352.000 | ∇ 406009.443
U 710 | F 090880 | FPS 1145 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V -53.824 | pL 50732.516 | vL 2704537600.000 | ∇ 410184.531
Status saved
U 711 | F 091008 | FPS 1102 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -53.889 | pL 50435.211 | vL 2691220224.000 | ∇ 406880.213
U 712 | F 091136 | FPS 1045 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -53.955 | pL 50877.426 | vL 2720010752.000 | ∇ 410728.379
U 713 | F 091264 | FPS 1090 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.964 | V -54.020 | pL 50578.793 | vL 2706562304.000 | ∇ 407987.902
U 714 | F 091392 | FPS 1136 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V -54.086 | pL 51023.477 | vL 2735653120.000 | ∇ 411479.495
U 715 | F 091520 | FPS 1100 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.938 | V -54.152 | pL 50722.926 | vL 2722011648.000 | ∇ 409705.617
U 716 | F 091648 | FPS 1057 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.925 | V -54.218 | pL 51167.730 | vL 2751137792.000 | ∇ 412767.700
U 717 | F 091776 | FPS 1111 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -54.283 | pL 50867.695 | vL 2737569536.000 | ∇ 410951.903
U 718 | F 091904 | FPS 1030 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.925 | V -54.348 | pL 51315.145 | vL 2767017728.000 | ∇ 414112.563
U 719 | F 092032 | FPS 1115 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -54.415 | pL 51014.391 | vL 2753378304.000 | ∇ 412019.595
U 720 | F 092160 | FPS 1108 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.899 | V -54.479 | pL 51463.410 | vL 2783026432.000 | ∇ 415239.687
Status saved
U 721 | F 092288 | FPS 1117 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.886 | V -54.545 | pL 51162.473 | vL 2769393664.000 | ∇ 413449.258
U 722 | F 092416 | FPS 1062 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.861 | V -54.611 | pL 51610.270 | vL 2798945024.000 | ∇ 416426.181
U 723 | F 092544 | FPS 1077 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.842 | V -54.677 | pL 51305.055 | vL 2784849408.000 | ∇ 413948.825
U 724 | F 092672 | FPS 0969 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V -54.743 | pL 51754.926 | vL 2814649344.000 | ∇ 417815.390
U 725 | F 092800 | FPS 1190 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -54.808 | pL 51451.613 | vL 2800778496.000 | ∇ 415084.896
U 726 | F 092928 | FPS 1133 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.823 | V -54.874 | pL 51900.645 | vL 2830527488.000 | ∇ 418975.942
U 727 | F 093056 | FPS 1104 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.825 | V -54.939 | pL 51594.582 | vL 2816371712.000 | ∇ 416069.194
U 728 | F 093184 | FPS 1031 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.811 | V -55.005 | pL 52047.582 | vL 2846569728.000 | ∇ 419945.456
U 729 | F 093312 | FPS 1143 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.816 | V -55.070 | pL 51741.430 | vL 2832425472.000 | ∇ 417766.381
U 730 | F 093440 | FPS 1125 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.798 | V -55.136 | pL 52194.609 | vL 2862679552.000 | ∇ 421126.042
Status saved
U 731 | F 093568 | FPS 1145 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.794 | V -55.202 | pL 51887.801 | vL 2848470784.000 | ∇ 418426.917
U 732 | F 093696 | FPS 1080 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.803 | V -55.267 | pL 52342.410 | vL 2878916096.000 | ∇ 422412.103
U 733 | F 093824 | FPS 1100 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.783 | V -55.333 | pL 52032.969 | vL 2864439552.000 | ∇ 419966.468
U 734 | F 093952 | FPS 1072 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.777 | V -55.399 | pL 52486.613 | vL 2894799872.000 | ∇ 423291.890
U 735 | F 094080 | FPS 1106 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.777 | V -55.464 | pL 52177.160 | vL 2880330240.000 | ∇ 420730.318
U 736 | F 094208 | FPS 1070 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.778 | V -55.530 | pL 52633.055 | vL 2910975232.000 | ∇ 425171.371
U 737 | F 094336 | FPS 1139 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.774 | V -55.596 | pL 52322.449 | vL 2896402944.000 | ∇ 422091.350
U 738 | F 094464 | FPS 1111 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.776 | V -55.661 | pL 52779.117 | vL 2927162112.000 | ∇ 425664.209
U 739 | F 094592 | FPS 1080 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.786 | V -55.727 | pL 52465.805 | vL 2912296704.000 | ∇ 423465.635
U 740 | F 094720 | FPS 1092 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.779 | V -55.793 | pL 52922.062 | vL 2943041024.000 | ∇ 427300.136
Status saved
U 741 | F 094848 | FPS 0936 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.784 | V -55.858 | pL 52608.129 | vL 2928110592.000 | ∇ 424456.705
U 742 | F 094976 | FPS 1051 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.782 | V -55.924 | pL 53067.863 | vL 2959268608.000 | ∇ 428026.907
U 743 | F 095104 | FPS 1057 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V -55.989 | pL 52753.355 | vL 2944303360.000 | ∇ 426863.551
U 744 | F 095232 | FPS 1126 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.770 | V -56.055 | pL 53213.875 | vL 2975579392.000 | ∇ 430076.859
U 745 | F 095360 | FPS 1127 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -56.121 | pL 52899.133 | vL 2960595456.000 | ∇ 426811.308
U 746 | F 095488 | FPS 1099 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.760 | V -56.186 | pL 53361.535 | vL 2992117504.000 | ∇ 430855.478
U 747 | F 095616 | FPS 0991 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.759 | V -56.252 | pL 53046.414 | vL 2977105664.000 | ∇ 428023.934
U 748 | F 095744 | FPS 1062 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.725 | V -56.318 | pL 53510.207 | vL 3008809728.000 | ∇ 431608.799
U 749 | F 095872 | FPS 1205 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V -56.383 | pL 53195.223 | vL 2993826048.000 | ∇ 429836.314
U 750 | F 096000 | FPS 1009 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V -56.448 | pL 53660.930 | vL 3025783296.000 | ∇ 433435.953
Status saved
U 751 | F 096128 | FPS 0986 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.728 | V -56.514 | pL 53344.883 | vL 3010695680.000 | ∇ 430382.550
U 752 | F 096256 | FPS 0994 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.721 | V -56.580 | pL 53811.957 | vL 3042840064.000 | ∇ 435153.363
U 753 | F 096384 | FPS 1010 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.712 | V -56.645 | pL 53494.117 | vL 3027565312.000 | ∇ 431438.666
U 754 | F 096512 | FPS 0894 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V -56.711 | pL 53961.418 | vL 3059774976.000 | ∇ 435357.979
U 755 | F 096640 | FPS 1089 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.723 | V -56.776 | pL 53641.852 | vL 3044315136.000 | ∇ 432863.925
U 756 | F 096768 | FPS 0995 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.728 | V -56.842 | pL 54109.742 | vL 3076615168.000 | ∇ 437780.878
U 757 | F 096896 | FPS 1137 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.718 | V -56.908 | pL 53788.281 | vL 3060959488.000 | ∇ 434060.071
U 758 | F 097024 | FPS 1067 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.727 | V -56.973 | pL 54257.340 | vL 3093420800.000 | ∇ 438210.749
U 759 | F 097152 | FPS 1099 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.716 | V -57.039 | pL 53935.648 | vL 3077754880.000 | ∇ 434957.417
U 760 | F 097280 | FPS 1095 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -57.104 | pL 54405.238 | vL 3110309632.000 | ∇ 438820.178
Status saved
U 761 | F 097408 | FPS 1105 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -57.170 | pL 54083.441 | vL 3094643968.000 | ∇ 436202.670
U 762 | F 097536 | FPS 1005 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -57.236 | pL 54553.434 | vL 3127284224.000 | ∇ 440174.583
U 763 | F 097664 | FPS 1105 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.715 | V -57.301 | pL 54229.234 | vL 3111356928.000 | ∇ 437624.054
U 764 | F 097792 | FPS 1070 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -57.367 | pL 54700.516 | vL 3144166400.000 | ∇ 441458.266
U 765 | F 097920 | FPS 1124 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.725 | V -57.432 | pL 54374.902 | vL 3128092672.000 | ∇ 438480.408
U 766 | F 098048 | FPS 1148 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -57.498 | pL 54847.641 | vL 3161097472.000 | ∇ 442571.924
U 767 | F 098176 | FPS 1123 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.728 | V -57.564 | pL 54521.617 | vL 3144997376.000 | ∇ 440269.749
U 768 | F 098304 | FPS 0891 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.746 | V -57.629 | pL 54995.383 | vL 3178155520.000 | ∇ 443599.373
U 769 | F 098432 | FPS 1049 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.752 | V -57.695 | pL 54668.023 | vL 3161908736.000 | ∇ 440798.836
U 770 | F 098560 | FPS 1188 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.749 | V -57.760 | pL 55143.438 | vL 3195292416.000 | ∇ 444754.738
Status saved
U 771 | F 098688 | FPS 1057 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.767 | V -57.826 | pL 54814.406 | vL 3178871040.000 | ∇ 442325.431
U 772 | F 098816 | FPS 1096 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.762 | V -57.891 | pL 55289.215 | vL 3212216832.000 | ∇ 446173.044
U 773 | F 098944 | FPS 1093 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.755 | V -57.957 | pL 54959.898 | vL 3195759104.000 | ∇ 443455.987
U 774 | F 099072 | FPS 1083 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.761 | V -58.023 | pL 55438.922 | vL 3229628672.000 | ∇ 447616.895
U 775 | F 099200 | FPS 1158 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.773 | V -58.088 | pL 55108.008 | vL 3213013504.000 | ∇ 444370.458
U 776 | F 099328 | FPS 1023 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.785 | V -58.154 | pL 55586.754 | vL 3246872832.000 | ∇ 448828.353
U 777 | F 099456 | FPS 1097 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.795 | V -58.219 | pL 55255.660 | vL 3230253312.000 | ∇ 445887.519
U 778 | F 099584 | FPS 1094 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.802 | V -58.285 | pL 55734.969 | vL 3264212480.000 | ∇ 449609.808
U 779 | F 099712 | FPS 1073 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.807 | V -58.351 | pL 55403.016 | vL 3247501568.000 | ∇ 446865.638
U 780 | F 099840 | FPS 1087 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.816 | V -58.416 | pL 55883.387 | vL 3281622528.000 | ∇ 450739.413
Status saved
U 781 | F 099968 | FPS 1112 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.832 | V -58.482 | pL 55548.117 | vL 3264550144.000 | ∇ 448662.377
U 782 | F 100096 | FPS 0922 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V -58.547 | pL 56028.543 | vL 3298691584.000 | ∇ 452673.335
