/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 718 | F 091904 | FPS 0944 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.119 | V -53.456 | pL 6985.816 | vL 51281728.000 | ∇ 56406.656
U 719 | F 092032 | FPS 0952 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.128 | V -53.522 | pL 6942.262 | vL 50991260.000 | ∇ 56053.045
U 720 | F 092160 | FPS 0862 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.132 | V -53.587 | pL 7000.436 | vL 51496100.000 | ∇ 56499.378
Status saved
U 721 | F 092288 | FPS 1078 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.134 | V -53.653 | pL 6955.793 | vL 51190040.000 | ∇ 56215.251
U 722 | F 092416 | FPS 1045 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.144 | V -53.718 | pL 7015.403 | vL 51716592.000 | ∇ 56595.428
U 723 | F 092544 | FPS 1025 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.152 | V -53.784 | pL 6973.649 | vL 51452920.000 | ∇ 56261.085
U 724 | F 092672 | FPS 1079 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.159 | V -53.849 | pL 7032.449 | vL 51967920.000 | ∇ 56763.631
U 725 | F 092800 | FPS 1039 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.162 | V -53.914 | pL 6989.946 | vL 51693944.000 | ∇ 56381.468
U 726 | F 092928 | FPS 1097 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.163 | V -53.980 | pL 7048.054 | vL 52198040.000 | ∇ 56837.178
U 727 | F 093056 | FPS 1064 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.166 | V -54.045 | pL 7006.351 | vL 51936256.000 | ∇ 56626.186
U 728 | F 093184 | FPS 1071 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.177 | V -54.111 | pL 7065.500 | vL 52457516.000 | ∇ 57000.379
U 729 | F 093312 | FPS 1077 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.187 | V -54.176 | pL 7023.750 | vL 52194224.000 | ∇ 56779.370
U 730 | F 093440 | FPS 1098 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.189 | V -54.242 | pL 7082.681 | vL 52713396.000 | ∇ 57171.809
Status saved
U 731 | F 093568 | FPS 1059 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.193 | V -54.307 | pL 7040.731 | vL 52445900.000 | ∇ 56839.538
U 732 | F 093696 | FPS 1059 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.191 | V -54.373 | pL 7100.146 | vL 52974636.000 | ∇ 57406.963
U 733 | F 093824 | FPS 1094 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.199 | V -54.438 | pL 7055.877 | vL 52673688.000 | ∇ 57169.237
U 734 | F 093952 | FPS 1139 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.215 | V -54.504 | pL 7116.642 | vL 53219060.000 | ∇ 57467.637
U 735 | F 094080 | FPS 1069 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.233 | V -54.569 | pL 7074.989 | vL 52958080.000 | ∇ 57288.963
U 736 | F 094208 | FPS 0942 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.237 | V -54.634 | pL 7136.812 | vL 53521528.000 | ∇ 57684.802
U 737 | F 094336 | FPS 1047 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.240 | V -54.700 | pL 7093.263 | vL 53232512.000 | ∇ 57245.664
U 738 | F 094464 | FPS 1036 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.245 | V -54.765 | pL 7154.852 | vL 53792412.000 | ∇ 57716.165
U 739 | F 094592 | FPS 1045 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.250 | V -54.831 | pL 7112.787 | vL 53524840.000 | ∇ 57390.975
U 740 | F 094720 | FPS 1079 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.253 | V -54.896 | pL 7174.511 | vL 54090076.000 | ∇ 58048.698
Status saved
U 741 | F 094848 | FPS 1075 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.265 | V -54.961 | pL 7129.774 | vL 53781360.000 | ∇ 57632.614
U 742 | F 094976 | FPS 1090 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V -55.027 | pL 7193.093 | vL 54369360.000 | ∇ 58012.436
U 743 | F 095104 | FPS 1041 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.295 | V -55.092 | pL 7151.475 | vL 54108876.000 | ∇ 57716.615
U 744 | F 095232 | FPS 1087 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.304 | V -55.158 | pL 7213.474 | vL 54677152.000 | ∇ 58267.379
U 745 | F 095360 | FPS 1097 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.315 | V -55.223 | pL 7171.667 | vL 54414156.000 | ∇ 57869.878
U 746 | F 095488 | FPS 1119 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.321 | V -55.288 | pL 7236.595 | vL 55027696.000 | ∇ 58503.711
U 747 | F 095616 | FPS 1100 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.333 | V -55.354 | pL 7197.166 | vL 54801080.000 | ∇ 58077.764
U 748 | F 095744 | FPS 1102 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.339 | V -55.419 | pL 7263.806 | vL 55442384.000 | ∇ 58617.571
U 749 | F 095872 | FPS 1082 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.342 | V -55.485 | pL 7224.517 | vL 55219152.000 | ∇ 58374.928
U 750 | F 096000 | FPS 1096 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.344 | V -55.550 | pL 7289.446 | vL 55834732.000 | ∇ 58913.258
Status saved
U 751 | F 096128 | FPS 0936 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V -55.616 | pL 7249.371 | vL 55600760.000 | ∇ 58529.736
U 752 | F 096256 | FPS 1063 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.356 | V -55.681 | pL 7315.237 | vL 56228752.000 | ∇ 59004.912
U 753 | F 096384 | FPS 1084 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.358 | V -55.746 | pL 7278.827 | vL 56051088.000 | ∇ 59052.017
U 754 | F 096512 | FPS 1114 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.356 | V -55.812 | pL 7347.130 | vL 56721432.000 | ∇ 59378.374
U 755 | F 096640 | FPS 1099 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.356 | V -55.877 | pL 7305.026 | vL 56456396.000 | ∇ 58992.356
U 756 | F 096768 | FPS 1092 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.361 | V -55.943 | pL 7371.121 | vL 57093812.000 | ∇ 59544.995
U 757 | F 096896 | FPS 1068 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.368 | V -56.008 | pL 7328.248 | vL 56815504.000 | ∇ 59153.553
U 758 | F 097024 | FPS 1100 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.374 | V -56.073 | pL 7398.227 | vL 57514144.000 | ∇ 59858.589
U 759 | F 097152 | FPS 1068 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.372 | V -56.139 | pL 7357.278 | vL 57267492.000 | ∇ 59377.938
U 760 | F 097280 | FPS 1082 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.372 | V -56.204 | pL 7424.764 | vL 57925556.000 | ∇ 60174.843
Status saved
U 761 | F 097408 | FPS 1083 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.373 | V -56.269 | pL 7387.152 | vL 57731928.000 | ∇ 59719.061
U 762 | F 097536 | FPS 1113 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.369 | V -56.335 | pL 7457.294 | vL 58434616.000 | ∇ 60172.963
U 763 | F 097664 | FPS 1102 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.370 | V -56.400 | pL 7421.725 | vL 58273936.000 | ∇ 60224.965
U 764 | F 097792 | FPS 1112 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.365 | V -56.466 | pL 7490.053 | vL 58950220.000 | ∇ 60912.887
U 765 | F 097920 | FPS 1084 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.369 | V -56.531 | pL 7451.277 | vL 58739372.000 | ∇ 60168.112
U 766 | F 098048 | FPS 1098 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.370 | V -56.596 | pL 7520.207 | vL 59425952.000 | ∇ 61053.882
U 767 | F 098176 | FPS 1079 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.375 | V -56.661 | pL 7480.467 | vL 59199640.000 | ∇ 60363.566
U 768 | F 098304 | FPS 1105 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V -56.727 | pL 7551.899 | vL 59926600.000 | ∇ 60923.692
U 769 | F 098432 | FPS 1077 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -56.792 | pL 7512.749 | vL 59710892.000 | ∇ 60636.743
U 770 | F 098560 | FPS 0948 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.389 | V -56.857 | pL 7586.990 | vL 60484056.000 | ∇ 61267.618
Status saved
U 771 | F 098688 | FPS 1050 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -56.923 | pL 7551.110 | vL 60321424.000 | ∇ 61067.376
U 772 | F 098816 | FPS 1142 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V -56.988 | pL 7628.145 | vL 61141148.000 | ∇ 61594.700
U 773 | F 098944 | FPS 1035 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V -57.053 | pL 7589.046 | vL 60930460.000 | ∇ 61676.298
U 774 | F 099072 | FPS 1085 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -57.119 | pL 7665.014 | vL 61734336.000 | ∇ 61823.850
U 775 | F 099200 | FPS 1067 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.392 | V -57.184 | pL 7630.050 | vL 61590080.000 | ∇ 61669.416
U 776 | F 099328 | FPS 1068 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.390 | V -57.249 | pL 7705.116 | vL 62382268.000 | ∇ 62262.073
U 777 | F 099456 | FPS 1047 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.387 | V -57.315 | pL 7666.288 | vL 62178628.000 | ∇ 61941.536
U 778 | F 099584 | FPS 0849 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.379 | V -57.380 | pL 7739.337 | vL 62937252.000 | ∇ 62451.332
U 779 | F 099712 | FPS 0963 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.373 | V -57.445 | pL 7700.527 | vL 62732872.000 | ∇ 62142.481
U 780 | F 099840 | FPS 0998 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.366 | V -57.511 | pL 7777.842 | vL 63564320.000 | ∇ 62809.028
Status saved
U 781 | F 099968 | FPS 1006 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.353 | V -57.576 | pL 7742.887 | vL 63423664.000 | ∇ 62655.189
U 782 | F 100096 | FPS 1043 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V -57.642 | pL 7821.506 | vL 64280048.000 | ∇ 63139.969
