/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 718 | F 091904 | FPS 1042 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -54.324 | pL 23577.809 | vL 584156416.000 | ∇ 192227.407
U 719 | F 092032 | FPS 1013 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.540 | V -54.390 | pL 23439.527 | vL 581270400.000 | ∇ 189246.929
U 720 | F 092160 | FPS 1150 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.541 | V -54.455 | pL 23646.607 | vL 587564352.000 | ∇ 191061.159
Status saved
U 721 | F 092288 | FPS 0968 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.548 | V -54.521 | pL 23509.834 | vL 584767040.000 | ∇ 189674.169
U 722 | F 092416 | FPS 1093 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V -54.586 | pL 23714.580 | vL 590955264.000 | ∇ 192173.796
U 723 | F 092544 | FPS 1026 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.554 | V -54.652 | pL 23572.086 | vL 587864768.000 | ∇ 190191.605
U 724 | F 092672 | FPS 1108 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -54.717 | pL 23779.344 | vL 594182144.000 | ∇ 192069.952
U 725 | F 092800 | FPS 1143 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.553 | V -54.783 | pL 23640.615 | vL 591286144.000 | ∇ 191306.153
U 726 | F 092928 | FPS 1100 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.557 | V -54.848 | pL 23846.201 | vL 597530176.000 | ∇ 192572.209
U 727 | F 093056 | FPS 1065 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.559 | V -54.914 | pL 23706.363 | vL 594581440.000 | ∇ 191391.558
U 728 | F 093184 | FPS 1017 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.562 | V -54.979 | pL 23915.900 | vL 601025984.000 | ∇ 193012.450
U 729 | F 093312 | FPS 1033 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.562 | V -55.045 | pL 23776.238 | vL 598091200.000 | ∇ 191767.138
U 730 | F 093440 | FPS 0973 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.565 | V -55.110 | pL 23985.967 | vL 604553536.000 | ∇ 193526.833
Status saved
U 731 | F 093568 | FPS 0967 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -55.176 | pL 23846.293 | vL 601619072.000 | ∇ 193414.343
U 732 | F 093696 | FPS 0910 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V -55.241 | pL 24056.496 | vL 608115648.000 | ∇ 194200.206
U 733 | F 093824 | FPS 0606 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.584 | V -55.307 | pL 23914.980 | vL 605092864.000 | ∇ 193335.632
U 734 | F 093952 | FPS 1044 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.592 | V -55.372 | pL 24124.242 | vL 611543680.000 | ∇ 194822.609
U 735 | F 094080 | FPS 1007 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -55.438 | pL 23983.408 | vL 608558080.000 | ∇ 193869.816
U 736 | F 094208 | FPS 0947 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.600 | V -55.504 | pL 24193.627 | vL 615065856.000 | ∇ 195497.775
U 737 | F 094336 | FPS 0944 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.602 | V -55.569 | pL 24052.344 | vL 612065792.000 | ∇ 194395.241
U 738 | F 094464 | FPS 1011 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -55.635 | pL 24263.328 | vL 618617984.000 | ∇ 196028.436
U 739 | F 094592 | FPS 0929 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.601 | V -55.700 | pL 24119.531 | vL 615489792.000 | ∇ 194565.356
U 740 | F 094720 | FPS 1032 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.599 | V -55.766 | pL 24329.367 | vL 621991424.000 | ∇ 196326.227
Status saved
U 741 | F 094848 | FPS 1042 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -55.831 | pL 24185.773 | vL 618870784.000 | ∇ 195202.053
U 742 | F 094976 | FPS 1129 | D 90 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.594 | V -55.897 | pL 24398.398 | vL 625521152.000 | ∇ 197194.069
U 743 | F 095104 | FPS 1028 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V -55.961 | pL 24254.641 | vL 622403072.000 | ∇ 195850.653
U 744 | F 095232 | FPS 1013 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.591 | V -56.027 | pL 24466.945 | vL 629043264.000 | ∇ 197639.520
U 745 | F 095360 | FPS 1058 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.582 | V -56.093 | pL 24321.000 | vL 625813632.000 | ∇ 196293.003
U 746 | F 095488 | FPS 1062 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -56.159 | pL 24533.701 | vL 632481600.000 | ∇ 198602.681
U 747 | F 095616 | FPS 0973 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.568 | V -56.225 | pL 24389.279 | vL 629331584.000 | ∇ 196943.384
U 748 | F 095744 | FPS 0977 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -56.290 | pL 24604.031 | vL 636109760.000 | ∇ 199594.220
U 749 | F 095872 | FPS 0789 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.549 | V -56.356 | pL 24461.732 | vL 633071808.000 | ∇ 197488.875
U 750 | F 096000 | FPS 1085 | D 91 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.543 | V -56.421 | pL 24678.342 | vL 639959296.000 | ∇ 199289.541
Status saved
U 751 | F 096128 | FPS 0956 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -56.487 | pL 24534.992 | vL 636871296.000 | ∇ 198322.537
U 752 | F 096256 | FPS 0906 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -56.552 | pL 24752.121 | vL 643789696.000 | ∇ 200118.656
U 753 | F 096384 | FPS 1067 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -56.618 | pL 24607.668 | vL 640649984.000 | ∇ 199454.216
U 754 | F 096512 | FPS 1090 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.532 | V -56.683 | pL 24824.701 | vL 647574912.000 | ∇ 200818.531
U 755 | F 096640 | FPS 1054 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -56.749 | pL 24679.131 | vL 644376576.000 | ∇ 201463.582
U 756 | F 096768 | FPS 1075 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -56.814 | pL 24895.746 | vL 651285312.000 | ∇ 201019.244
U 757 | F 096896 | FPS 0974 | D 92 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.538 | V -56.880 | pL 24748.945 | vL 648028736.000 | ∇ 199910.384
U 758 | F 097024 | FPS 1042 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.540 | V -56.945 | pL 24965.580 | vL 654946624.000 | ∇ 201453.259
U 759 | F 097152 | FPS 1023 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.539 | V -57.011 | pL 24817.979 | vL 651649472.000 | ∇ 200692.054
U 760 | F 097280 | FPS 1202 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -57.076 | pL 25034.717 | vL 658577152.000 | ∇ 203156.479
Status saved
U 761 | F 097408 | FPS 1141 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.535 | V -57.142 | pL 24888.564 | vL 655359680.000 | ∇ 201410.041
U 762 | F 097536 | FPS 1057 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.533 | V -57.207 | pL 25105.693 | vL 662319552.000 | ∇ 203025.793
U 763 | F 097664 | FPS 1063 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.531 | V -57.272 | pL 24958.016 | vL 659024896.000 | ∇ 201883.673
U 764 | F 097792 | FPS 1086 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.529 | V -57.338 | pL 25175.768 | vL 666020544.000 | ∇ 204101.094
U 765 | F 097920 | FPS 0951 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.527 | V -57.403 | pL 25026.340 | vL 662638592.000 | ∇ 202368.442
U 766 | F 098048 | FPS 0938 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.520 | V -57.469 | pL 25244.191 | vL 669645184.000 | ∇ 203945.316
U 767 | F 098176 | FPS 1050 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.518 | V -57.534 | pL 25094.572 | vL 666256704.000 | ∇ 204473.861
U 768 | F 098304 | FPS 1052 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.514 | V -57.600 | pL 25313.697 | vL 673337408.000 | ∇ 204135.019
U 769 | F 098432 | FPS 1088 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.511 | V -57.665 | pL 25163.896 | vL 669941568.000 | ∇ 203077.722
U 770 | F 098560 | FPS 1132 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.509 | V -57.730 | pL 25384.480 | vL 677108352.000 | ∇ 205424.963
Status saved
U 771 | F 098688 | FPS 1071 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.506 | V -57.796 | pL 25234.273 | vL 673696832.000 | ∇ 204894.662
U 772 | F 098816 | FPS 1092 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.502 | V -57.861 | pL 25453.711 | vL 680810240.000 | ∇ 205673.402
U 773 | F 098944 | FPS 0980 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.497 | V -57.927 | pL 25303.746 | vL 677407040.000 | ∇ 204819.352
U 774 | F 099072 | FPS 0987 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -57.992 | pL 25526.971 | vL 684730944.000 | ∇ 206651.370
U 775 | F 099200 | FPS 0879 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.493 | V -58.058 | pL 25376.270 | vL 681298176.000 | ∇ 205152.634
U 776 | F 099328 | FPS 1019 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -58.123 | pL 25598.818 | vL 688589184.000 | ∇ 208362.342
U 777 | F 099456 | FPS 0906 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.486 | V -58.188 | pL 25448.492 | vL 685181440.000 | ∇ 205739.721
U 778 | F 099584 | FPS 0939 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.482 | V -58.254 | pL 25671.043 | vL 692481536.000 | ∇ 207259.418
U 779 | F 099712 | FPS 0974 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.478 | V -58.319 | pL 25520.240 | vL 689048576.000 | ∇ 206113.924
U 780 | F 099840 | FPS 0973 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -58.385 | pL 25743.189 | vL 696380096.000 | ∇ 207824.522
Status saved
U 781 | F 099968 | FPS 1007 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.468 | V -58.450 | pL 25589.895 | vL 692822336.000 | ∇ 206582.616
U 782 | F 100096 | FPS 1103 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.461 | V -58.515 | pL 25812.186 | vL 700117632.000 | ∇ 208591.120
